,Driver,DriverNumber,LapNumber,Compound,TyreLife,FreshTyre,Team,Position,GridPosition,Round,Year
11,STR,18,1.0,MEDIUM,1.0,True,Aston Martin,12.0,13.0,United States Grand Prix,2021
12,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,13.0,15.0,United States Grand Prix,2021
13,RUS,63,1.0,MEDIUM,1.0,True,Williams,14.0,20.0,United States Grand Prix,2021
14,LAT,6,1.0,MEDIUM,1.0,True,Williams,15.0,14.0,United States Grand Prix,2021
15,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,16.0,16.0,United States Grand Prix,2021
16,MAZ,9,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,17.0,United States Grand Prix,2021
17,ALO,14,1.0,MEDIUM,1.0,True,Alpine,18.0,19.0,United States Grand Prix,2021
18,OCO,31,1.0,MEDIUM,4.0,False,Alpine,19.0,11.0,United States Grand Prix,2021
19,GAS,10,1.0,MEDIUM,4.0,False,AlphaTauri,20.0,8.0,United States Grand Prix,2021
0,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,1.0,3.0,Mexico City Grand Prix,2021
1,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,2.0,2.0,Mexico City Grand Prix,2021
2,PER,11,1.0,MEDIUM,4.0,False,Red Bull Racing,3.0,4.0,Mexico City Grand Prix,2021
3,GAS,10,1.0,MEDIUM,4.0,False,AlphaTauri,4.0,5.0,Mexico City Grand Prix,2021
4,LEC,16,1.0,MEDIUM,6.0,False,Ferrari,5.0,8.0,Mexico City Grand Prix,2021
5,SAI,55,1.0,MEDIUM,6.0,False,Ferrari,6.0,6.0,Mexico City Grand Prix,2021
6,VET,5,1.0,MEDIUM,4.0,False,Aston Martin,7.0,9.0,Mexico City Grand Prix,2021
7,RAI,7,1.0,MEDIUM,4.0,False,Alfa Romeo Racing,8.0,10.0,Mexico City Grand Prix,2021
8,ALO,14,1.0,MEDIUM,1.0,True,Alpine,9.0,12.0,Mexico City Grand Prix,2021
9,NOR,4,1.0,MEDIUM,4.0,False,McLaren,10.0,18.0,Mexico City Grand Prix,2021
10,GIO,99,1.0,MEDIUM,5.0,False,Alfa Romeo Racing,11.0,11.0,Mexico City Grand Prix,2021
11,RIC,3,1.0,MEDIUM,4.0,False,McLaren,12.0,7.0,Mexico City Grand Prix,2021
12,OCO,31,1.0,SOFT,1.0,True,Alpine,13.0,19.0,Mexico City Grand Prix,2021
13,STR,18,1.0,MEDIUM,3.0,False,Aston Martin,14.0,20.0,Mexico City Grand Prix,2021
14,BOT,77,1.0,MEDIUM,6.0,False,Mercedes,15.0,1.0,Mexico City Grand Prix,2021
15,RUS,63,1.0,MEDIUM,1.0,True,Williams,16.0,16.0,Mexico City Grand Prix,2021
16,LAT,6,1.0,MEDIUM,1.0,True,Williams,17.0,13.0,Mexico City Grand Prix,2021
17,MAZ,9,1.0,MEDIUM,1.0,True,Haas F1 Team,18.0,15.0,Mexico City Grand Prix,2021
18,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,19.0,14.0,Mexico City Grand Prix,2021
19,TSU,22,1.0,SOFT,4.0,False,AlphaTauri,20.0,17.0,Mexico City Grand Prix,2021
0,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,1.0,10.0,São Paulo Grand Prix,2021
1,VER,33,1.0,MEDIUM,1.0,True,Red Bull Racing,2.0,2.0,São Paulo Grand Prix,2021
2,BOT,77,1.0,MEDIUM,1.0,True,Mercedes,3.0,1.0,São Paulo Grand Prix,2021
3,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,4.0,4.0,São Paulo Grand Prix,2021
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,5.0,6.0,São Paulo Grand Prix,2021
5,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,6.0,3.0,São Paulo Grand Prix,2021
6,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,7.0,7.0,São Paulo Grand Prix,2021
7,OCO,31,1.0,MEDIUM,1.0,True,Alpine,8.0,8.0,São Paulo Grand Prix,2021
8,ALO,14,1.0,MEDIUM,1.0,True,Alpine,9.0,12.0,São Paulo Grand Prix,2021
9,NOR,4,1.0,MEDIUM,1.0,True,McLaren,10.0,5.0,São Paulo Grand Prix,2021
10,VET,5,1.0,MEDIUM,3.0,False,Aston Martin,11.0,9.0,São Paulo Grand Prix,2021
11,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,12.0,0.0,São Paulo Grand Prix,2021
12,RUS,63,1.0,MEDIUM,1.0,True,Williams,13.0,17.0,São Paulo Grand Prix,2021
13,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,14.0,13.0,São Paulo Grand Prix,2021
14,TSU,22,1.0,SOFT,1.0,True,AlphaTauri,15.0,15.0,São Paulo Grand Prix,2021
15,LAT,6,1.0,MEDIUM,1.0,True,Williams,16.0,16.0,São Paulo Grand Prix,2021
16,MAZ,9,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,19.0,São Paulo Grand Prix,2021
17,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,18.0,18.0,São Paulo Grand Prix,2021
18,RIC,3,1.0,MEDIUM,1.0,True,McLaren,19.0,11.0,São Paulo Grand Prix,2021
19,STR,18,1.0,MEDIUM,3.0,False,Aston Martin,20.0,14.0,São Paulo Grand Prix,2021
0,GAS,10,1.0,SOFT,4.0,False,AlphaTauri,11.0,2.0,Qatar Grand Prix,2021
1,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,4.0,11.0,Qatar Grand Prix,2021
2,ALO,14,1.0,SOFT,4.0,False,Alpine,3.0,3.0,Qatar Grand Prix,2021
3,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,8.0,13.0,Qatar Grand Prix,2021
4,STR,18,1.0,MEDIUM,1.0,True,Aston Martin,6.0,12.0,Qatar Grand Prix,2021
5,TSU,22,1.0,SOFT,4.0,False,AlphaTauri,13.0,8.0,Qatar Grand Prix,2021
6,RIC,3,1.0,MEDIUM,1.0,True,McLaren,12.0,14.0,Qatar Grand Prix,2021
7,OCO,31,1.0,SOFT,4.0,False,Alpine,5.0,9.0,Qatar Grand Prix,2021
8,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,2.0,7.0,Qatar Grand Prix,2021
9,NOR,4,1.0,SOFT,4.0,False,McLaren,9.0,4.0,Qatar Grand Prix,2021
10,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,1.0,1.0,Qatar Grand Prix,2021
11,MSC,47,1.0,SOFT,4.0,False,Haas F1 Team,16.0,19.0,Qatar Grand Prix,2021
12,VET,5,1.0,SOFT,4.0,False,Aston Martin,10.0,10.0,Qatar Grand Prix,2021
13,SAI,55,1.0,MEDIUM,4.0,False,Ferrari,7.0,5.0,Qatar Grand Prix,2021
14,LAT,6,1.0,SOFT,1.0,True,Williams,19.0,17.0,Qatar Grand Prix,2021
15,RUS,63,1.0,SOFT,1.0,True,Williams,17.0,15.0,Qatar Grand Prix,2021
16,RAI,7,1.0,SOFT,1.0,True,Alfa Romeo Racing,14.0,16.0,Qatar Grand Prix,2021
17,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,20.0,6.0,Qatar Grand Prix,2021
18,MAZ,9,1.0,MEDIUM,1.0,True,Haas F1 Team,18.0,20.0,Qatar Grand Prix,2021
19,GIO,99,1.0,SOFT,1.0,True,Alfa Romeo Racing,15.0,18.0,Qatar Grand Prix,2021
0,GAS,10,1.0,MEDIUM,8.0,False,AlphaTauri,6.0,6.0,Saudi Arabian Grand Prix,2021
1,PER,11,1.0,MEDIUM,8.0,False,Red Bull Racing,17.0,5.0,Saudi Arabian Grand Prix,2021
2,ALO,14,1.0,MEDIUM,1.0,True,Alpine,13.0,13.0,Saudi Arabian Grand Prix,2021
3,LEC,16,1.0,MEDIUM,6.0,False,Ferrari,7.0,4.0,Saudi Arabian Grand Prix,2021
4,STR,18,1.0,MEDIUM,1.0,True,Aston Martin,11.0,18.0,Saudi Arabian Grand Prix,2021
5,TSU,22,1.0,MEDIUM,8.0,False,AlphaTauri,14.0,8.0,Saudi Arabian Grand Prix,2021
6,RIC,3,1.0,HARD,1.0,True,McLaren,5.0,11.0,Saudi Arabian Grand Prix,2021
7,OCO,31,1.0,MEDIUM,8.0,False,Alpine,4.0,9.0,Saudi Arabian Grand Prix,2021
8,VER,33,1.0,MEDIUM,5.0,False,Red Bull Racing,2.0,3.0,Saudi Arabian Grand Prix,2021
9,NOR,4,1.0,SOFT,5.0,False,McLaren,10.0,7.0,Saudi Arabian Grand Prix,2021
10,HAM,44,1.0,MEDIUM,10.0,False,Mercedes,1.0,1.0,Saudi Arabian Grand Prix,2021
11,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,20.0,19.0,Saudi Arabian Grand Prix,2021
12,VET,5,1.0,HARD,2.0,False,Aston Martin,16.0,17.0,Saudi Arabian Grand Prix,2021
13,SAI,55,1.0,HARD,1.0,True,Ferrari,8.0,15.0,Saudi Arabian Grand Prix,2021
14,LAT,6,1.0,MEDIUM,1.0,True,Williams,12.0,16.0,Saudi Arabian Grand Prix,2021
15,RUS,63,1.0,MEDIUM,1.0,True,Williams,19.0,14.0,Saudi Arabian Grand Prix,2021
16,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,15.0,12.0,Saudi Arabian Grand Prix,2021
17,BOT,77,1.0,MEDIUM,8.0,False,Mercedes,3.0,2.0,Saudi Arabian Grand Prix,2021
18,MAZ,9,1.0,MEDIUM,1.0,True,Haas F1 Team,18.0,20.0,Saudi Arabian Grand Prix,2021
19,GIO,99,1.0,MEDIUM,7.0,False,Alfa Romeo Racing,9.0,10.0,Saudi Arabian Grand Prix,2021
0,VER,1,1.0,SOFT,4.0,False,Red Bull Racing,19.0,2.0,Bahrain Grand Prix,2022
1,GAS,10,1.0,SOFT,4.0,False,AlphaTauri,20.0,10.0,Bahrain Grand Prix,2022
2,PER,11,1.0,SOFT,4.0,False,Red Bull Racing,18.0,4.0,Bahrain Grand Prix,2022
3,ALO,14,1.0,SOFT,4.0,False,Alpine,9.0,8.0,Bahrain Grand Prix,2022
4,LEC,16,1.0,SOFT,1.0,True,Ferrari,1.0,1.0,Bahrain Grand Prix,2022
5,STR,18,1.0,SOFT,1.0,True,Aston Martin,12.0,19.0,Bahrain Grand Prix,2022
6,MAG,20,1.0,SOFT,1.0,True,Haas F1 Team,5.0,7.0,Bahrain Grand Prix,2022
7,TSU,22,1.0,SOFT,1.0,True,AlphaTauri,8.0,16.0,Bahrain Grand Prix,2022
8,ALB,23,1.0,SOFT,1.0,True,Williams,13.0,14.0,Bahrain Grand Prix,2022
9,ZHO,24,1.0,SOFT,1.0,True,Alfa Romeo,10.0,15.0,Bahrain Grand Prix,2022
10,HUL,27,1.0,SOFT,1.0,True,Aston Martin,17.0,17.0,Bahrain Grand Prix,2022
11,RIC,3,1.0,MEDIUM,1.0,True,McLaren,14.0,18.0,Bahrain Grand Prix,2022
12,OCO,31,1.0,SOFT,1.0,True,Alpine,7.0,11.0,Bahrain Grand Prix,2022
13,NOR,4,1.0,MEDIUM,1.0,True,McLaren,15.0,13.0,Bahrain Grand Prix,2022
14,HAM,44,1.0,SOFT,3.0,False,Mercedes,3.0,5.0,Bahrain Grand Prix,2022
15,MSC,47,1.0,SOFT,1.0,True,Haas F1 Team,11.0,12.0,Bahrain Grand Prix,2022
16,SAI,55,1.0,SOFT,4.0,False,Ferrari,2.0,3.0,Bahrain Grand Prix,2022
17,LAT,6,1.0,SOFT,1.0,True,Williams,16.0,20.0,Bahrain Grand Prix,2022
18,RUS,63,1.0,SOFT,4.0,False,Mercedes,4.0,9.0,Bahrain Grand Prix,2022
19,BOT,77,1.0,SOFT,4.0,False,Alfa Romeo,6.0,6.0,Bahrain Grand Prix,2022
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,4.0,Saudi Arabian Grand Prix,2022
1,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,8.0,9.0,Saudi Arabian Grand Prix,2022
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,4.0,1.0,Saudi Arabian Grand Prix,2022
3,ALO,14,1.0,MEDIUM,1.0,True,Alpine,16.0,7.0,Saudi Arabian Grand Prix,2022
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,2.0,2.0,Saudi Arabian Grand Prix,2022
5,STR,18,1.0,MEDIUM,2.0,False,Aston Martin,13.0,13.0,Saudi Arabian Grand Prix,2022
6,MAG,20,1.0,HARD,3.0,False,Haas F1 Team,9.0,10.0,Saudi Arabian Grand Prix,2022
7,ALB,23,1.0,MEDIUM,1.0,True,Williams,14.0,16.0,Saudi Arabian Grand Prix,2022
8,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,11.0,12.0,Saudi Arabian Grand Prix,2022
9,HUL,27,1.0,HARD,2.0,False,Aston Martin,12.0,17.0,Saudi Arabian Grand Prix,2022
10,RIC,3,1.0,MEDIUM,1.0,True,McLaren,17.0,14.0,Saudi Arabian Grand Prix,2022
11,OCO,31,1.0,MEDIUM,1.0,True,Alpine,6.0,5.0,Saudi Arabian Grand Prix,2022
12,NOR,4,1.0,MEDIUM,1.0,True,McLaren,7.0,11.0,Saudi Arabian Grand Prix,2022
13,HAM,44,1.0,HARD,2.0,False,Mercedes,10.0,15.0,Saudi Arabian Grand Prix,2022
14,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,3.0,3.0,Saudi Arabian Grand Prix,2022
15,LAT,6,1.0,MEDIUM,1.0,True,Williams,18.0,18.0,Saudi Arabian Grand Prix,2022
16,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,5.0,6.0,Saudi Arabian Grand Prix,2022
17,BOT,77,1.0,MEDIUM,1.0,True,Alfa Romeo,15.0,8.0,Saudi Arabian Grand Prix,2022
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,18.0,2.0,Australian Grand Prix,2022
1,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,9.0,11.0,Australian Grand Prix,2022
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,2.0,3.0,Australian Grand Prix,2022
3,ALO,14,1.0,HARD,1.0,True,Alpine,17.0,10.0,Australian Grand Prix,2022
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,1.0,1.0,Australian Grand Prix,2022
5,STR,18,1.0,HARD,2.0,False,Aston Martin,12.0,19.0,Australian Grand Prix,2022
6,MAG,20,1.0,HARD,1.0,True,Haas F1 Team,14.0,16.0,Australian Grand Prix,2022
7,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,15.0,13.0,Australian Grand Prix,2022
8,ALB,23,1.0,HARD,1.0,True,Williams,10.0,20.0,Australian Grand Prix,2022
9,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,11.0,14.0,Australian Grand Prix,2022
10,RIC,3,1.0,MEDIUM,1.0,True,McLaren,6.0,7.0,Australian Grand Prix,2022
11,OCO,31,1.0,MEDIUM,1.0,True,Alpine,7.0,8.0,Australian Grand Prix,2022
12,NOR,4,1.0,MEDIUM,1.0,True,McLaren,5.0,4.0,Australian Grand Prix,2022
13,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,4.0,5.0,Australian Grand Prix,2022
14,MSC,47,1.0,MEDIUM,3.0,False,Haas F1 Team,13.0,15.0,Australian Grand Prix,2022
15,VET,5,1.0,HARD,2.0,False,Aston Martin,19.0,17.0,Australian Grand Prix,2022
16,SAI,55,1.0,HARD,1.0,False,Ferrari,20.0,9.0,Australian Grand Prix,2022
17,LAT,6,1.0,MEDIUM,1.0,True,Williams,16.0,18.0,Australian Grand Prix,2022
18,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,3.0,6.0,Australian Grand Prix,2022
19,BOT,77,1.0,MEDIUM,1.0,True,Alfa Romeo,8.0,12.0,Australian Grand Prix,2022
0,VER,1,1.0,INTERMEDIATE,1.0,True,Red Bull Racing,1.0,1.0,Emilia Romagna Grand Prix,2022
1,PER,11,1.0,INTERMEDIATE,1.0,True,Red Bull Racing,2.0,3.0,Emilia Romagna Grand Prix,2022
2,NOR,4,1.0,INTERMEDIATE,1.0,True,McLaren,3.0,5.0,Emilia Romagna Grand Prix,2022
3,RUS,63,1.0,INTERMEDIATE,1.0,True,Mercedes,4.0,11.0,Emilia Romagna Grand Prix,2022
4,BOT,77,1.0,INTERMEDIATE,1.0,True,Alfa Romeo,5.0,7.0,Emilia Romagna Grand Prix,2022
5,LEC,16,1.0,INTERMEDIATE,1.0,True,Ferrari,6.0,2.0,Emilia Romagna Grand Prix,2022
6,TSU,22,1.0,INTERMEDIATE,1.0,True,AlphaTauri,7.0,12.0,Emilia Romagna Grand Prix,2022
7,VET,5,1.0,INTERMEDIATE,1.0,True,Aston Martin,8.0,13.0,Emilia Romagna Grand Prix,2022
8,MAG,20,1.0,INTERMEDIATE,1.0,True,Haas F1 Team,9.0,8.0,Emilia Romagna Grand Prix,2022
9,STR,18,1.0,INTERMEDIATE,1.0,True,Aston Martin,10.0,15.0,Emilia Romagna Grand Prix,2022
10,ALB,23,1.0,INTERMEDIATE,1.0,True,Williams,11.0,18.0,Emilia Romagna Grand Prix,2022
11,GAS,10,1.0,INTERMEDIATE,1.0,True,AlphaTauri,12.0,17.0,Emilia Romagna Grand Prix,2022
12,HAM,44,1.0,INTERMEDIATE,1.0,False,Mercedes,13.0,14.0,Emilia Romagna Grand Prix,2022
13,OCO,31,1.0,INTERMEDIATE,1.0,True,Alpine,14.0,16.0,Emilia Romagna Grand Prix,2022
14,ZHO,24,1.0,INTERMEDIATE,1.0,True,Alfa Romeo,15.0,0.0,Emilia Romagna Grand Prix,2022
15,LAT,6,1.0,INTERMEDIATE,1.0,True,Williams,16.0,19.0,Emilia Romagna Grand Prix,2022
16,MSC,47,1.0,INTERMEDIATE,1.0,True,Haas F1 Team,17.0,10.0,Emilia Romagna Grand Prix,2022
17,RIC,3,1.0,INTERMEDIATE,1.0,True,McLaren,18.0,6.0,Emilia Romagna Grand Prix,2022
18,ALO,14,1.0,INTERMEDIATE,1.0,True,Alpine,19.0,9.0,Emilia Romagna Grand Prix,2022
19,SAI,55,1.0,INTERMEDIATE,1.0,True,Ferrari,20.0,4.0,Emilia Romagna Grand Prix,2022
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,3.0,Miami Grand Prix,2022
1,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,18.0,7.0,Miami Grand Prix,2022
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,4.0,4.0,Miami Grand Prix,2022
3,ALO,14,1.0,MEDIUM,1.0,True,Alpine,11.0,11.0,Miami Grand Prix,2022
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,2.0,1.0,Miami Grand Prix,2022
5,STR,18,1.0,HARD,3.0,False,Aston Martin,10.0,0.0,Miami Grand Prix,2022
6,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,16.0,16.0,Miami Grand Prix,2022
7,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,12.0,9.0,Miami Grand Prix,2022
8,ALB,23,1.0,MEDIUM,1.0,True,Williams,9.0,18.0,Miami Grand Prix,2022
9,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,20.0,17.0,Miami Grand Prix,2022
10,RIC,3,1.0,MEDIUM,1.0,True,McLaren,13.0,14.0,Miami Grand Prix,2022
11,OCO,31,1.0,HARD,1.0,True,Alpine,8.0,20.0,Miami Grand Prix,2022
12,NOR,4,1.0,MEDIUM,1.0,True,McLaren,19.0,8.0,Miami Grand Prix,2022
13,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,6.0,6.0,Miami Grand Prix,2022
14,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,15.0,15.0,Miami Grand Prix,2022
15,VET,5,1.0,HARD,3.0,False,Aston Martin,17.0,0.0,Miami Grand Prix,2022
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,3.0,2.0,Miami Grand Prix,2022
17,LAT,6,1.0,HARD,1.0,True,Williams,14.0,19.0,Miami Grand Prix,2022
18,RUS,63,1.0,HARD,1.0,True,Mercedes,5.0,12.0,Miami Grand Prix,2022
19,BOT,77,1.0,MEDIUM,1.0,True,Alfa Romeo,7.0,5.0,Miami Grand Prix,2022
0,VER,1,1.0,SOFT,4.0,False,Red Bull Racing,1.0,2.0,Spanish Grand Prix,2022
1,PER,11,1.0,SOFT,4.0,False,Red Bull Racing,2.0,5.0,Spanish Grand Prix,2022
2,RUS,63,1.0,SOFT,4.0,False,Mercedes,3.0,4.0,Spanish Grand Prix,2022
3,SAI,55,1.0,SOFT,4.0,False,Ferrari,4.0,3.0,Spanish Grand Prix,2022
4,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,5.0,6.0,Spanish Grand Prix,2022
5,BOT,77,1.0,SOFT,4.0,False,Alfa Romeo,6.0,7.0,Spanish Grand Prix,2022
6,OCO,31,1.0,SOFT,1.0,True,Alpine,7.0,12.0,Spanish Grand Prix,2022
7,NOR,4,1.0,SOFT,1.0,True,McLaren,8.0,11.0,Spanish Grand Prix,2022
8,ALO,14,1.0,SOFT,1.0,True,Alpine,9.0,20.0,Spanish Grand Prix,2022
9,TSU,22,1.0,SOFT,1.0,True,AlphaTauri,10.0,13.0,Spanish Grand Prix,2022
10,VET,5,1.0,SOFT,4.0,False,Aston Martin,11.0,16.0,Spanish Grand Prix,2022
11,RIC,3,1.0,SOFT,4.0,False,McLaren,12.0,9.0,Spanish Grand Prix,2022
12,GAS,10,1.0,SOFT,1.0,True,AlphaTauri,13.0,14.0,Spanish Grand Prix,2022
13,MSC,47,1.0,SOFT,3.0,False,Haas F1 Team,14.0,10.0,Spanish Grand Prix,2022
14,STR,18,1.0,SOFT,4.0,False,Aston Martin,15.0,17.0,Spanish Grand Prix,2022
15,LAT,6,1.0,SOFT,1.0,True,Williams,16.0,19.0,Spanish Grand Prix,2022
16,MAG,20,1.0,SOFT,3.0,False,Haas F1 Team,17.0,8.0,Spanish Grand Prix,2022
17,ALB,23,1.0,SOFT,1.0,True,Williams,18.0,18.0,Spanish Grand Prix,2022
18,ZHO,24,1.0,SOFT,1.0,True,Alfa Romeo,19.0,15.0,Spanish Grand Prix,2022
19,LEC,16,1.0,SOFT,1.0,True,Ferrari,20.0,1.0,Spanish Grand Prix,2022
0,VER,1,1.0,INTERMEDIATE,1.0,False,Red Bull Racing,3.0,4.0,Monaco Grand Prix,2022
1,GAS,10,1.0,INTERMEDIATE,1.0,False,AlphaTauri,11.0,17.0,Monaco Grand Prix,2022
2,PER,11,1.0,INTERMEDIATE,1.0,False,Red Bull Racing,1.0,3.0,Monaco Grand Prix,2022
3,ALO,14,1.0,HARD,1.0,False,Alpine,7.0,7.0,Monaco Grand Prix,2022
4,LEC,16,1.0,INTERMEDIATE,1.0,False,Ferrari,4.0,1.0,Monaco Grand Prix,2022
5,STR,18,1.0,WET,1.0,True,Aston Martin,14.0,18.0,Monaco Grand Prix,2022
6,MAG,20,1.0,WET,1.0,True,Haas F1 Team,20.0,13.0,Monaco Grand Prix,2022
7,TSU,22,1.0,INTERMEDIATE,1.0,False,AlphaTauri,17.0,11.0,Monaco Grand Prix,2022
8,ALB,23,1.0,HARD,1.0,False,Williams,18.0,16.0,Monaco Grand Prix,2022
9,ZHO,24,1.0,HARD,1.0,False,Alfa Romeo,16.0,20.0,Monaco Grand Prix,2022
10,RIC,3,1.0,HARD,1.0,False,McLaren,13.0,14.0,Monaco Grand Prix,2022
11,OCO,31,1.0,HARD,1.0,False,Alpine,12.0,10.0,Monaco Grand Prix,2022
12,NOR,4,1.0,INTERMEDIATE,1.0,False,McLaren,6.0,5.0,Monaco Grand Prix,2022
13,HAM,44,1.0,INTERMEDIATE,1.0,True,Mercedes,8.0,8.0,Monaco Grand Prix,2022
14,MSC,47,1.0,INTERMEDIATE,1.0,False,Haas F1 Team,19.0,15.0,Monaco Grand Prix,2022
15,VET,5,1.0,INTERMEDIATE,1.0,False,Aston Martin,10.0,9.0,Monaco Grand Prix,2022
16,SAI,55,1.0,HARD,1.0,False,Ferrari,2.0,2.0,Monaco Grand Prix,2022
17,LAT,6,1.0,INTERMEDIATE,1.0,False,Williams,15.0,19.0,Monaco Grand Prix,2022
18,RUS,63,1.0,HARD,1.0,True,Mercedes,5.0,6.0,Monaco Grand Prix,2022
19,BOT,77,1.0,HARD,1.0,False,Alfa Romeo,9.0,12.0,Monaco Grand Prix,2022
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,3.0,Azerbaijan Grand Prix,2022
1,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,5.0,6.0,Azerbaijan Grand Prix,2022
2,PER,11,1.0,MEDIUM,1.0,True,Red Bull Racing,2.0,2.0,Azerbaijan Grand Prix,2022
3,ALO,14,1.0,MEDIUM,1.0,True,Alpine,7.0,10.0,Azerbaijan Grand Prix,2022
4,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,19.0,1.0,Azerbaijan Grand Prix,2022
5,STR,18,1.0,HARD,2.0,False,Aston Martin,16.0,19.0,Azerbaijan Grand Prix,2022
6,MAG,20,1.0,MEDIUM,3.0,False,Haas F1 Team,17.0,16.0,Azerbaijan Grand Prix,2022
7,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,13.0,8.0,Azerbaijan Grand Prix,2022
8,ALB,23,1.0,MEDIUM,1.0,True,Williams,12.0,17.0,Azerbaijan Grand Prix,2022
9,ZHO,24,1.0,MEDIUM,1.0,True,Alfa Romeo,18.0,14.0,Azerbaijan Grand Prix,2022
10,RIC,3,1.0,HARD,1.0,True,McLaren,8.0,12.0,Azerbaijan Grand Prix,2022
11,OCO,31,1.0,HARD,1.0,True,Alpine,10.0,13.0,Azerbaijan Grand Prix,2022
12,NOR,4,1.0,MEDIUM,1.0,True,McLaren,9.0,11.0,Azerbaijan Grand Prix,2022
13,HAM,44,1.0,MEDIUM,1.0,True,Mercedes,4.0,7.0,Azerbaijan Grand Prix,2022
14,MSC,47,1.0,HARD,1.0,True,Haas F1 Team,14.0,20.0,Azerbaijan Grand Prix,2022
15,VET,5,1.0,MEDIUM,2.0,False,Aston Martin,6.0,9.0,Azerbaijan Grand Prix,2022
16,SAI,55,1.0,MEDIUM,1.0,True,Ferrari,20.0,4.0,Azerbaijan Grand Prix,2022
17,LAT,6,1.0,MEDIUM,1.0,False,Williams,15.0,18.0,Azerbaijan Grand Prix,2022
18,RUS,63,1.0,MEDIUM,1.0,True,Mercedes,3.0,5.0,Azerbaijan Grand Prix,2022
19,BOT,77,1.0,HARD,1.0,True,Alfa Romeo,11.0,15.0,Azerbaijan Grand Prix,2022
0,VER,1,1.0,MEDIUM,1.0,True,Red Bull Racing,1.0,1.0,Canadian Grand Prix,2022
1,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,14.0,15.0,Canadian Grand Prix,2022
2,PER,11,1.0,HARD,1.0,True,Red Bull Racing,20.0,13.0,Canadian Grand Prix,2022
3,ALO,14,1.0,MEDIUM,1.0,True,Alpine,9.0,2.0,Canadian Grand Prix,2022
4,LEC,16,1.0,HARD,1.0,True,Ferrari,5.0,19.0,Canadian Grand Prix,2022
5,STR,18,1.0,HARD,1.0,True,Aston Martin,10.0,17.0,Canadian Grand Prix,2022
6,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,5.0,Canadian Grand Prix,2022
7,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,18.0,20.0,Canadian Grand Prix,2022
8,ALB,23,1.0,MEDIUM,1.0,True,Williams,13.0,12.0,Canadian Grand Prix,2022
