,Compound,TyreLife,FreshTyre,Position,GridPosition,Round,Year,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindSpeed
15,3,1.0,10.0,9.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
16,2,1.0,2.0,2.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
17,3,1.0,15.0,19.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
18,2,1.0,5.0,6.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
19,2,1.0,9.0,12.0,7,2022,24.2,68.0,1002.9,0,42.1,0.8
0,1,1.0,1.0,3.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
1,1,1.0,5.0,6.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
2,1,1.0,2.0,2.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
3,1,1.0,7.0,10.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
4,1,1.0,19.0,1.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
5,2,2.0,16.0,19.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
6,1,3.0,17.0,16.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
7,1,1.0,13.0,8.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
8,1,1.0,12.0,17.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
9,1,1.0,18.0,14.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
10,2,1.0,8.0,12.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
11,2,1.0,10.0,13.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
12,1,1.0,9.0,11.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
13,1,1.0,4.0,7.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
14,2,1.0,14.0,20.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
15,1,2.0,6.0,9.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
16,1,1.0,20.0,4.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
17,1,1.0,15.0,18.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
18,1,1.0,3.0,5.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
19,2,1.0,11.0,15.0,8,2022,25.7,56.0,1010.7,0,49.2,0.8
0,1,1.0,1.0,1.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
1,1,1.0,14.0,15.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
2,2,1.0,20.0,13.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
3,1,1.0,9.0,2.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
4,2,1.0,5.0,19.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
5,2,1.0,10.0,17.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
6,1,1.0,17.0,5.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
7,1,1.0,18.0,20.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
8,1,1.0,13.0,12.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
9,1,1.0,8.0,10.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
10,1,1.0,11.0,9.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
11,1,1.0,6.0,7.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
12,2,1.0,15.0,14.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
13,1,1.0,3.0,4.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
14,1,1.0,19.0,6.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
15,1,2.0,12.0,16.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
16,1,1.0,2.0,3.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
17,1,1.0,16.0,18.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
18,1,1.0,4.0,8.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
19,2,1.0,7.0,11.0,9,2022,19.1,32.0,1012.7,0,38.9,3.9
0,0,1.0,7.0,2.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
1,1,1.0,16.0,11.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
2,1,1.0,2.0,4.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
3,1,1.0,5.0,7.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
4,1,1.0,4.0,3.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
5,1,3.0,11.0,20.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
6,0,1.0,10.0,17.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
7,1,1.0,14.0,13.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
8,0,1.0,20.0,16.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
9,1,1.0,19.0,9.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
10,1,1.0,13.0,14.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
11,1,1.0,15.0,15.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
12,1,1.0,6.0,6.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
13,1,1.0,3.0,5.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
14,1,3.0,8.0,19.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
15,0,1.0,9.0,18.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
16,1,1.0,1.0,1.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
17,0,1.0,12.0,10.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
18,2,1.0,18.0,8.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
19,1,1.0,17.0,12.0,10,2022,19.1,55.0,1001.9,0,30.9,1.2
0,1,1.0,2.0,1.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
1,1,1.0,15.0,14.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
2,1,1.0,20.0,5.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
3,2,1.0,10.0,19.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
4,1,1.0,1.0,2.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
5,1,3.0,13.0,12.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
6,1,1.0,8.0,7.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
7,2,1.0,16.0,16.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
8,1,1.0,12.0,15.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
9,2,1.0,14.0,13.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
10,1,1.0,9.0,11.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
11,1,1.0,5.0,6.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
12,1,1.0,7.0,10.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
13,1,1.0,3.0,8.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
14,1,1.0,6.0,9.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
15,2,2.0,17.0,18.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
16,1,1.0,18.0,3.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
17,1,1.0,19.0,17.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
18,1,1.0,4.0,4.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
19,1,1.0,11.0,0.0,11,2022,20.0,36.0,939.5,0,30.2,1.5
0,1,1.0,1.0,2.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
1,2,1.0,12.0,14.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
2,1,1.0,4.0,3.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
3,1,1.0,6.0,7.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
4,1,1.0,19.0,1.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
5,1,3.0,10.0,15.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
6,1,1.0,18.0,20.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
7,1,1.0,20.0,8.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
8,1,1.0,13.0,13.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
9,1,1.0,16.0,16.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
10,1,1.0,9.0,9.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
11,1,1.0,8.0,10.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
12,1,1.0,7.0,5.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
13,1,1.0,2.0,4.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
14,1,1.0,15.0,17.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
15,1,3.0,11.0,12.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
16,2,1.0,5.0,19.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
17,1,1.0,17.0,18.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
18,1,1.0,3.0,6.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
19,2,1.0,14.0,11.0,12,2022,29.7,47.0,968.2,0,43.3,0.8
0,0,2.0,1.0,10.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
1,0,1.0,12.0,0.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
2,0,1.0,5.0,11.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
3,1,1.0,8.0,6.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
4,1,1.0,6.0,3.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
5,0,4.0,11.0,14.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
6,1,1.0,16.0,13.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
7,0,1.0,19.0,16.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
8,0,1.0,17.0,17.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
9,1,1.0,13.0,12.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
10,0,3.0,15.0,9.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
11,1,1.0,9.0,5.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
12,0,4.0,7.0,4.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
13,1,1.0,2.0,7.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
14,1,1.0,14.0,15.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
15,0,1.0,10.0,18.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
16,1,1.0,4.0,2.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
17,1,1.0,18.0,19.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
18,0,4.0,3.0,1.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
19,1,1.0,20.0,8.0,13,2022,19.0,68.0,985.2,0,27.8,3.4
0,0,1.0,1.0,14.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
1,1,1.0,9.0,0.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
2,1,1.0,2.0,2.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
3,1,1.0,5.0,3.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
4,0,1.0,6.0,15.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
5,1,2.0,11.0,9.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
6,1,1.0,16.0,12.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
7,2,1.0,13.0,0.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
8,1,1.0,10.0,6.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
9,1,1.0,14.0,18.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
10,1,1.0,15.0,7.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
11,1,1.0,7.0,16.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
12,1,1.0,12.0,17.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
13,1,1.0,20.0,4.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
14,1,1.0,17.0,19.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
15,1,2.0,8.0,10.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
16,0,3.0,3.0,1.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
17,1,1.0,18.0,11.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
18,1,1.0,4.0,5.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
19,0,1.0,19.0,13.0,14,2022,20.8,48.0,971.4,0,34.1,1.2
0,0,1.0,1.0,1.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
1,0,4.0,11.0,11.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
2,0,6.0,5.0,5.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
3,0,1.0,6.0,13.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
4,0,4.0,3.0,2.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
5,0,1.0,10.0,10.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
6,1,1.0,15.0,18.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
7,0,4.0,20.0,9.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
8,1,1.0,12.0,15.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
9,0,1.0,16.0,14.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
10,0,1.0,17.0,17.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
11,0,1.0,9.0,12.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
12,1,1.0,7.0,7.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
13,1,1.0,4.0,4.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
14,1,1.0,13.0,8.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
15,0,1.0,14.0,19.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
16,0,4.0,8.0,3.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
17,0,1.0,18.0,20.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
18,1,1.0,2.0,6.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
19,0,1.0,19.0,16.0,15,2022,22.7,72.0,1016.7,0,33.9,0.8
0,0,1.0,1.0,7.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
1,1,1.0,8.0,5.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
2,1,1.0,6.0,13.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
3,1,1.0,19.0,6.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
4,0,1.0,2.0,1.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
5,1,2.0,18.0,12.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
6,1,1.0,16.0,16.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
7,1,1.0,14.0,20.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
8,1,1.0,10.0,9.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
9,1,1.0,17.0,4.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
10,0,1.0,11.0,14.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
11,1,1.0,7.0,3.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
12,1,1.0,5.0,19.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
13,0,1.0,9.0,8.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
14,1,1.0,12.0,17.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
15,1,2.0,20.0,11.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
16,1,1.0,4.0,18.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
17,1,1.0,15.0,10.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
18,0,1.0,3.0,2.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
19,1,1.0,13.0,15.0,16,2022,26.6,38.0,994.0,0,42.4,0.6
0,3,1.0,7.0,8.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
1,3,4.0,10.0,7.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
2,3,1.0,1.0,2.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
3,3,1.0,18.0,5.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
4,3,1.0,2.0,1.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
5,3,1.0,6.0,11.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
6,3,1.0,12.0,9.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
7,3,7.0,15.0,10.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
8,3,1.0,17.0,18.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
9,3,1.0,20.0,14.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
10,3,1.0,5.0,16.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
11,3,1.0,16.0,17.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
12,3,1.0,4.0,6.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
13,3,1.0,9.0,3.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
14,3,1.0,13.0,12.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
15,3,1.0,8.0,13.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
16,3,1.0,3.0,4.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
17,3,1.0,19.0,19.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
18,3,1.0,14.0,0.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
19,3,1.0,11.0,15.0,17,2022,25.2,90.0,1007.7,1,24.5,0.8
0,3,1.0,1.0,1.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
1,3,1.0,18.0,17.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
2,3,1.0,2.0,4.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
3,3,1.0,7.0,7.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
4,3,1.0,3.0,2.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
5,3,1.0,12.0,19.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
6,3,1.0,14.0,18.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
7,3,1.0,13.0,13.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
8,3,1.0,20.0,16.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
9,3,1.0,16.0,14.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
10,3,1.0,11.0,11.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
11,3,1.0,4.0,5.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
12,3,1.0,10.0,10.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
13,3,2.0,5.0,6.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
14,3,1.0,17.0,15.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
15,3,1.0,6.0,9.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
16,3,1.0,19.0,3.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
17,3,1.0,9.0,20.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
18,3,1.0,8.0,8.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
19,3,1.0,15.0,12.0,18,2022,19.0,71.0,1016.0,1,22.8,0.0
0,1,1.0,1.0,2.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
1,1,1.0,14.0,11.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
2,1,1.0,4.0,9.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
3,2,1.0,7.0,14.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
4,1,1.0,3.0,12.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
5,1,2.0,18.0,5.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
6,2,1.0,9.0,13.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
7,1,1.0,10.0,19.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
8,1,1.0,13.0,8.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
9,1,1.0,12.0,18.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
10,1,1.0,16.0,15.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
11,2,1.0,11.0,0.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
12,1,1.0,6.0,6.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
13,1,1.0,2.0,3.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
14,2,1.0,15.0,16.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
15,1,2.0,8.0,10.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
16,1,1.0,20.0,1.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
17,1,1.0,17.0,17.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
18,1,1.0,5.0,4.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
19,1,1.0,19.0,7.0,19,2022,28.5,52.0,992.7,0,34.3,6.0
0,0,4.0,1.0,1.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
1,1,1.0,11.0,14.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
2,0,4.0,3.0,4.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
3,1,1.0,19.0,9.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
4,0,3.0,6.0,7.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
5,1,2.0,15.0,20.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
6,1,1.0,17.0,19.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
7,0,1.0,20.0,13.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
8,1,1.0,12.0,17.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
9,1,1.0,13.0,12.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
10,1,1.0,7.0,11.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
11,1,1.0,8.0,10.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
12,1,1.0,9.0,8.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
13,1,1.0,2.0,3.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
14,0,6.0,16.0,15.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
15,0,1.0,14.0,16.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
16,0,4.0,5.0,5.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
17,0,1.0,18.0,18.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
18,1,1.0,4.0,2.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
19,1,1.0,10.0,6.0,20,2022,22.8,41.0,781.7,0,44.1,1.7
0,0,1.0,6.0,3.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
1,0,1.0,14.0,10.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
2,0,1.0,7.0,4.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
3,1,1.0,5.0,17.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
4,1,1.0,4.0,5.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
5,1,2.0,10.0,15.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
6,1,1.0,19.0,8.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
7,1,1.0,17.0,0.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
8,2,1.0,15.0,19.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
9,0,1.0,12.0,13.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
10,0,1.0,20.0,11.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
11,0,1.0,8.0,16.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
12,0,1.0,18.0,6.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
13,0,1.0,2.0,2.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
14,1,1.0,13.0,12.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
15,0,1.0,11.0,9.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
16,1,1.0,3.0,7.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
17,1,1.0,16.0,18.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
18,0,1.0,1.0,1.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
19,0,1.0,9.0,14.0,21,2022,25.1,69.0,922.4,0,53.5,2.7
0,1,1.0,1.0,1.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
1,1,1.0,2.0,3.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
2,1,1.0,3.0,2.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
3,1,1.0,4.0,4.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
4,1,1.0,5.0,6.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
5,1,1.0,6.0,7.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
6,1,1.0,7.0,8.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
7,1,1.0,8.0,14.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
8,1,1.0,9.0,13.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
9,1,1.0,10.0,9.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
10,1,1.0,11.0,11.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
11,1,1.0,12.0,15.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
12,1,1.0,13.0,19.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
13,0,1.0,14.0,17.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
14,2,1.0,15.0,18.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
15,1,1.0,16.0,12.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
16,2,1.0,17.0,16.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
17,1,1.0,18.0,5.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
18,1,1.0,19.0,20.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
19,1,1.0,20.0,10.0,22,2022,29.7,59.0,1013.0,0,39.0,4.0
0,0,4.0,1.0,1.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
1,0,1.0,9.0,20.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
2,0,4.0,2.0,2.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
3,0,4.0,3.0,5.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
4,0,1.0,19.0,3.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
5,0,4.0,6.0,8.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
6,0,1.0,12.0,16.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
7,2,1.0,13.0,17.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
8,0,1.0,14.0,19.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
9,0,1.0,11.0,14.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
10,0,1.0,10.0,15.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
11,0,1.0,16.0,13.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
12,0,4.0,15.0,10.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
13,0,4.0,18.0,9.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
14,0,1.0,17.0,11.0,1,2023,29.8,19.0,1016.5,0,35.1,1.2
